model,run_id,optimized,train_roc_auc,test_roc_auc,hyperparameters
LightGBM,2,True,0.9188388252058663,0.8411080786026199,"{'colsample_bytree': np.float64(0.5909124836035503), 'learning_rate': np.float64(0.06318730785749581), 'max_depth': 10, 'min_child_samples': 67, 'n_estimators': 71, 'num_leaves': 108, 'reg_alpha': np.float64(2.9122914019804194), 'reg_lambda': np.float64(6.118528947223795), 'subsample': np.float64(0.569746930326021)}"
GradBoost,2,True,0.92390654188407,0.8329366812227075,"{'learning_rate': np.float64(0.13526405540621358), 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 13, 'n_estimators': 104, 'subsample': np.float64(0.9916154429033941)}"
CatBoost,2,True,0.9051492759357929,0.8328684497816594,"{'border_count': 175, 'depth': 3, 'iterations': 250, 'l2_leaf_reg': np.float64(4.207800649717358), 'learning_rate': np.float64(0.06409036801595772), 'random_strength': np.float64(0.08155028310952783)}"
GradBoost,1,False,0.9067818243848206,0.8304039301310043,"{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'log_loss', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}"
LightGBM,3,True,0.8974635173137046,0.8280349344978166,"{'colsample_bytree': np.float64(0.92650472773368), 'learning_rate': np.float64(0.09539017870017984), 'max_depth': 3, 'min_child_samples': 41, 'n_estimators': 210, 'num_leaves': 86, 'reg_alpha': np.float64(1.6949274668609249), 'reg_lambda': np.float64(5.568012624583502), 'subsample': np.float64(0.9680773870803905)}"
CatBoost,1,False,0.9783443641121545,0.8254475982532752,"{'silent': True, 'auto_class_weights': 'Balanced', 'allow_writing_files': False, 'random_state': 42}"
LightGBM,1,False,0.9933730120996039,0.8248853711790393,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.1, 'max_depth': -1, 'min_child_samples': 20, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 31, 'objective': None, 'random_state': 42, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
RandForest,2,True,0.986843840776425,0.8248225982532751,"{'n_estimators': 44, 'min_samples_split': 4, 'max_features': None, 'max_depth': 12, 'criterion': 'entropy'}"
RandForest,1,False,1.0,0.8244841703056769,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}"
XGBoost,1,False,0.9995804452733292,0.789093886462882,"{'objective': 'binary:logistic', 'base_score': None, 'booster': None, 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': None, 'device': None, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': 'logloss', 'feature_types': None, 'feature_weights': None, 'gamma': None, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': None, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': None, 'max_depth': None, 'max_leaves': None, 'min_child_weight': None, 'missing': nan, 'monotone_constraints': None, 'multi_strategy': None, 'n_estimators': None, 'n_jobs': None, 'num_parallel_tree': None, 'random_state': 42, 'reg_alpha': None, 'reg_lambda': None, 'sampling_method': None, 'scale_pos_weight': 4.573033707865169, 'subsample': None, 'tree_method': None, 'validate_parameters': None, 'verbosity': None}"
AdaBoost,1,False,0.7798719727558678,0.7867221615720524,"{'estimator': None, 'learning_rate': 1.0, 'n_estimators': 50, 'random_state': 42}"
LogRegression,1,False,0.7626145041875378,0.7671015283842795,"{'C': 1.0, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.0, 'max_iter': 100, 'n_jobs': None, 'penalty': 'deprecated', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}"
